year,nutrient,unit,value_per_2500kcal_trip,drv,pct_drv
2023.0,Energy,KCAL,2500.0,2500.0,100.0
2023.0,Protein,G,92.396,160.0,57.7
2023.0,Carbohydrate,G,186.528,320.0,58.3
2023.0,Fiber,G,15.914,30.0,53.0
2023.0,"Sugars, Total",G,0.513,50.0,1.0
2023.0,Total fat,G,163.415,80.0,204.3
2023.0,"Fatty acids, total saturated",G,69.627,20.0,348.1
2023.0,Cholesterol,MG,633.94,300.0,211.3
2023.0,Calcium,MG,1276.29,1000.0,127.6
2023.0,Iron,MG,10.062,10.0,100.6
2023.0,Magnesium,MG,22.731,420.0,5.4
2023.0,Potassium,MG,1022.937,3400.0,30.1
2023.0,Sodium,MG,3430.773,1500.0,228.7
2023.0,Zinc,MG,2.697,11.0,24.5
2023.0,"Vitamin A, RAE",UG,384.359,900.0,42.7
2023.0,Vitamin C,MG,42.615,90.0,47.3
2023.0,Vitamin D (D2 + D3),UG,1.157,20.0,5.8
2023.0,Vitamin B-12,UG,0.678,2.4,28.2
2023.0,"Folate, total",UG,67.097,400.0,16.8
2023.0,Thiamin,MG,0.276,1.2,23.0
2023.0,Riboflavin,MG,0.515,1.3,39.6
2024.0,Energy,KCAL,2500.0,2500.0,100.0
2024.0,Protein,G,82.362,160.0,51.5
2024.0,Carbohydrate,G,237.419,320.0,74.2
2024.0,Fiber,G,22.29,30.0,74.3
2024.0,"Sugars, Total",G,1.768,50.0,3.5
2024.0,Total fat,G,147.713,80.0,184.6
2024.0,"Fatty acids, total saturated",G,58.802,20.0,294.0
2024.0,Cholesterol,MG,300.162,300.0,100.1
2024.0,Calcium,MG,922.311,1000.0,92.2
2024.0,Iron,MG,13.968,10.0,139.7
2024.0,Magnesium,MG,57.867,420.0,13.8
2024.0,Potassium,MG,1248.552,3400.0,36.7
2024.0,Sodium,MG,3062.273,1500.0,204.2
2024.0,Zinc,MG,1.263,11.0,11.5
2024.0,"Vitamin A, RAE",UG,258.798,900.0,28.8
2024.0,Vitamin C,MG,43.252,90.0,48.1
2024.0,Vitamin D (D2 + D3),UG,0.311,20.0,1.6
2024.0,Vitamin B-12,UG,0.193,2.4,8.0
2024.0,"Folate, total",UG,67.912,400.0,17.0
2024.0,Thiamin,MG,0.192,1.2,16.0
2024.0,Riboflavin,MG,0.242,1.3,18.7
2025.0,Energy,KCAL,2500.0,2500.0,100.0
2025.0,Protein,G,76.599,160.0,47.9
2025.0,Carbohydrate,G,242.493,320.0,75.8
2025.0,Fiber,G,25.792,30.0,86.0
2025.0,"Sugars, Total",G,0.884,50.0,1.8
2025.0,Total fat,G,113.759,80.0,142.2
2025.0,"Fatty acids, total saturated",G,43.93,20.0,219.6
2025.0,Cholesterol,MG,296.032,300.0,98.7
2025.0,Calcium,MG,1097.88,1000.0,109.8
2025.0,Iron,MG,10.526,10.0,105.3
2025.0,Magnesium,MG,75.449,420.0,18.0
2025.0,Potassium,MG,1674.581,3400.0,49.3
2025.0,Sodium,MG,5863.109,1500.0,390.9
2025.0,Zinc,MG,1.846,11.0,16.8
2025.0,"Vitamin A, RAE",UG,294.199,900.0,32.7
2025.0,Vitamin C,MG,43.052,90.0,47.8
2025.0,Vitamin D (D2 + D3),UG,0.563,20.0,2.8
2025.0,Vitamin B-12,UG,0.52,2.4,21.7
2025.0,"Folate, total",UG,139.11,400.0,34.8
2025.0,Thiamin,MG,0.518,1.2,43.2
2025.0,Riboflavin,MG,0.407,1.3,31.3
